2016:284:18:25:01  rack_temp  297.09 Kelvin, ambient_temp  290.82 Kelvin, ambient_hum   27.09 percent, frontend  269.78 Kelvin
2016:284:18:30:01  rack_temp  297.30 Kelvin, ambient_temp  290.52 Kelvin, ambient_hum   27.74 percent, frontend  269.78 Kelvin
2016:284:18:35:01  rack_temp  297.30 Kelvin, ambient_temp  290.84 Kelvin, ambient_hum   27.26 percent, frontend  269.78 Kelvin
2016:284:18:40:01  rack_temp  297.50 Kelvin, ambient_temp  290.63 Kelvin, ambient_hum   27.67 percent, frontend  269.78 Kelvin
2016:284:18:45:01  rack_temp  297.30 Kelvin, ambient_temp  290.46 Kelvin, ambient_hum   27.77 percent, frontend  269.78 Kelvin
2016:284:18:50:01  rack_temp  297.09 Kelvin, ambient_temp  290.52 Kelvin, ambient_hum   27.67 percent, frontend  269.78 Kelvin
2016:284:18:55:01  rack_temp  297.30 Kelvin, ambient_temp  290.09 Kelvin, ambient_hum   28.45 percent, frontend  269.78 Kelvin
2016:284:19:00:01  rack_temp  297.09 Kelvin, ambient_temp  290.61 Kelvin, ambient_hum   27.74 percent, frontend  269.78 Kelvin
2016:284:19:05:01  rack_temp  297.30 Kelvin, ambient_temp  290.37 Kelvin, ambient_hum   27.94 percent, frontend  269.78 Kelvin
2016:284:19:10:01  rack_temp  297.30 Kelvin, ambient_temp  290.34 Kelvin, ambient_hum   28.22 percent, frontend  269.78 Kelvin
2016:284:19:15:01  rack_temp  297.30 Kelvin, ambient_temp  290.37 Kelvin, ambient_hum   27.80 percent, frontend  269.78 Kelvin
2016:284:19:20:01  rack_temp  297.30 Kelvin, ambient_temp  290.32 Kelvin, ambient_hum   27.87 percent, frontend  269.78 Kelvin
2016:284:19:25:01  rack_temp  297.30 Kelvin, ambient_temp  290.44 Kelvin, ambient_hum   27.63 percent, frontend  269.78 Kelvin
2016:284:19:30:01  rack_temp  297.30 Kelvin, ambient_temp  290.31 Kelvin, ambient_hum   27.97 percent, frontend  269.78 Kelvin
2016:284:19:35:01  rack_temp  297.09 Kelvin, ambient_temp  290.39 Kelvin, ambient_hum   27.66 percent, frontend  269.78 Kelvin
2016:284:19:40:01  rack_temp  297.09 Kelvin, ambient_temp  290.14 Kelvin, ambient_hum   28.03 percent, frontend  269.78 Kelvin
2016:284:19:45:01  rack_temp  297.09 Kelvin, ambient_temp  290.09 Kelvin, ambient_hum   28.03 percent, frontend  269.78 Kelvin
2016:284:19:50:01  rack_temp  297.30 Kelvin, ambient_temp  290.21 Kelvin, ambient_hum   28.14 percent, frontend  269.78 Kelvin
2016:284:19:55:01  rack_temp  297.30 Kelvin, ambient_temp  290.07 Kelvin, ambient_hum   28.31 percent, frontend  269.78 Kelvin
2016:284:20:00:01  rack_temp  297.30 Kelvin, ambient_temp  290.01 Kelvin, ambient_hum   28.27 percent, frontend  269.78 Kelvin
2016:284:20:05:01  rack_temp  297.30 Kelvin, ambient_temp  290.00 Kelvin, ambient_hum   28.31 percent, frontend  269.78 Kelvin
2016:284:20:10:01  rack_temp  297.09 Kelvin, ambient_temp  290.28 Kelvin, ambient_hum   28.07 percent, frontend  269.78 Kelvin
2016:284:20:15:01  rack_temp  297.30 Kelvin, ambient_temp  290.08 Kelvin, ambient_hum   28.52 percent, frontend  269.78 Kelvin
2016:284:20:20:01  rack_temp  297.50 Kelvin, ambient_temp  290.04 Kelvin, ambient_hum   28.13 percent, frontend  269.78 Kelvin
2016:284:20:25:01  rack_temp  297.30 Kelvin, ambient_temp  289.90 Kelvin, ambient_hum   28.58 percent, frontend  269.78 Kelvin
2016:284:20:30:01  rack_temp  297.30 Kelvin, ambient_temp  290.09 Kelvin, ambient_hum   28.38 percent, frontend  269.78 Kelvin
2016:284:20:35:01  rack_temp  297.30 Kelvin, ambient_temp  289.79 Kelvin, ambient_hum   28.75 percent, frontend  269.78 Kelvin
2016:284:20:40:01  rack_temp  297.30 Kelvin, ambient_temp  289.87 Kelvin, ambient_hum   28.75 percent, frontend  269.78 Kelvin
2016:284:20:45:01  rack_temp  297.09 Kelvin, ambient_temp  289.82 Kelvin, ambient_hum   28.72 percent, frontend  269.78 Kelvin
2016:284:20:50:01  rack_temp  297.30 Kelvin, ambient_temp  289.62 Kelvin, ambient_hum   28.95 percent, frontend  269.78 Kelvin
2016:284:20:55:01  rack_temp  297.30 Kelvin, ambient_temp  289.71 Kelvin, ambient_hum   28.61 percent, frontend  269.78 Kelvin
2016:284:21:00:01  rack_temp  297.09 Kelvin, ambient_temp  289.87 Kelvin, ambient_hum   28.68 percent, frontend  269.78 Kelvin
2016:284:21:05:01  rack_temp  297.30 Kelvin, ambient_temp  289.76 Kelvin, ambient_hum   28.82 percent, frontend  269.78 Kelvin
2016:284:21:10:01  rack_temp  297.09 Kelvin, ambient_temp  289.94 Kelvin, ambient_hum   28.48 percent, frontend  269.78 Kelvin
2016:284:21:15:01  rack_temp  297.09 Kelvin, ambient_temp  290.14 Kelvin, ambient_hum   28.24 percent, frontend  269.78 Kelvin
2016:284:21:20:01  rack_temp  297.09 Kelvin, ambient_temp  289.53 Kelvin, ambient_hum   29.02 percent, frontend  269.78 Kelvin
2016:284:21:25:01  rack_temp  297.09 Kelvin, ambient_temp  289.77 Kelvin, ambient_hum   28.64 percent, frontend  269.78 Kelvin
2016:284:21:30:01  rack_temp  297.09 Kelvin, ambient_temp  289.90 Kelvin, ambient_hum   28.55 percent, frontend  269.78 Kelvin
2016:284:21:35:01  rack_temp  297.09 Kelvin, ambient_temp  289.70 Kelvin, ambient_hum   28.57 percent, frontend  269.78 Kelvin
2016:284:21:40:01  rack_temp  296.89 Kelvin, ambient_temp  290.14 Kelvin, ambient_hum   28.10 percent, frontend  269.78 Kelvin
2016:284:21:45:01  rack_temp  296.89 Kelvin, ambient_temp  290.07 Kelvin, ambient_hum   28.31 percent, frontend  269.78 Kelvin
2016:284:21:50:01  rack_temp  296.89 Kelvin, ambient_temp  290.08 Kelvin, ambient_hum   28.06 percent, frontend  269.78 Kelvin
2016:284:21:55:01  rack_temp  296.89 Kelvin, ambient_temp  290.12 Kelvin, ambient_hum   27.51 percent, frontend  269.78 Kelvin
2016:284:22:00:01  rack_temp  296.89 Kelvin, ambient_temp  290.28 Kelvin, ambient_hum   26.75 percent, frontend  269.78 Kelvin
2016:284:22:05:01  rack_temp  297.09 Kelvin, ambient_temp  290.58 Kelvin, ambient_hum   26.28 percent, frontend  269.78 Kelvin
2016:284:22:10:01  rack_temp  297.09 Kelvin, ambient_temp  290.61 Kelvin, ambient_hum   25.86 percent, frontend  269.78 Kelvin
2016:284:22:15:01  rack_temp  297.09 Kelvin, ambient_temp  290.89 Kelvin, ambient_hum   25.32 percent, frontend  269.78 Kelvin
2016:284:22:20:01  rack_temp  297.09 Kelvin, ambient_temp  291.20 Kelvin, ambient_hum   24.79 percent, frontend  269.78 Kelvin
2016:284:22:25:01  rack_temp  297.09 Kelvin, ambient_temp  291.32 Kelvin, ambient_hum   24.38 percent, frontend  269.78 Kelvin
2016:284:22:30:01  rack_temp  297.50 Kelvin, ambient_temp  291.83 Kelvin, ambient_hum   23.85 percent, frontend  269.78 Kelvin
2016:284:22:35:01  rack_temp  297.50 Kelvin, ambient_temp  291.68 Kelvin, ambient_hum   23.57 percent, frontend  269.78 Kelvin
2016:284:22:40:01  rack_temp  297.70 Kelvin, ambient_temp  292.17 Kelvin, ambient_hum   23.15 percent, frontend  269.78 Kelvin
2016:284:22:45:01  rack_temp  298.11 Kelvin, ambient_temp  292.50 Kelvin, ambient_hum   22.65 percent, frontend  269.78 Kelvin
2016:284:22:50:01  rack_temp  298.11 Kelvin, ambient_temp  292.53 Kelvin, ambient_hum   22.18 percent, frontend  269.78 Kelvin
2016:284:22:55:01  rack_temp  298.11 Kelvin, ambient_temp  292.72 Kelvin, ambient_hum   21.64 percent, frontend  269.78 Kelvin
2016:284:23:00:01  rack_temp  298.31 Kelvin, ambient_temp  292.95 Kelvin, ambient_hum   21.42 percent, frontend  269.78 Kelvin
2016:284:23:05:01  rack_temp  298.31 Kelvin, ambient_temp  293.34 Kelvin, ambient_hum   20.93 percent, frontend  269.78 Kelvin
2016:284:23:10:01  rack_temp  298.31 Kelvin, ambient_temp  293.50 Kelvin, ambient_hum   20.53 percent, frontend  269.78 Kelvin
2016:284:23:15:01  rack_temp  298.51 Kelvin, ambient_temp  293.50 Kelvin, ambient_hum   20.50 percent, frontend  269.78 Kelvin
2016:284:23:20:01  rack_temp  298.31 Kelvin, ambient_temp  293.88 Kelvin, ambient_hum   19.84 percent, frontend  269.78 Kelvin
2016:284:23:25:01  rack_temp  298.51 Kelvin, ambient_temp  294.14 Kelvin, ambient_hum   19.59 percent, frontend  269.78 Kelvin
2016:284:23:30:01  rack_temp  298.72 Kelvin, ambient_temp  294.49 Kelvin, ambient_hum   19.10 percent, frontend  269.78 Kelvin
2016:284:23:35:01  rack_temp  298.51 Kelvin, ambient_temp  294.57 Kelvin, ambient_hum   19.24 percent, frontend  269.78 Kelvin
2016:284:23:40:01  rack_temp  298.51 Kelvin, ambient_temp  294.58 Kelvin, ambient_hum   19.21 percent, frontend  269.78 Kelvin
2016:284:23:45:01  rack_temp  298.51 Kelvin, ambient_temp  294.64 Kelvin, ambient_hum   18.71 percent, frontend  269.78 Kelvin
2016:284:23:50:01  rack_temp  298.72 Kelvin, ambient_temp  295.03 Kelvin, ambient_hum   18.76 percent, frontend  269.78 Kelvin
2016:284:23:55:01  rack_temp  298.72 Kelvin, ambient_temp  294.90 Kelvin, ambient_hum   18.26 percent, frontend  269.78 Kelvin
2016:285:00:00:01  rack_temp  298.72 Kelvin, ambient_temp  295.38 Kelvin, ambient_hum   17.72 percent, frontend  269.78 Kelvin
2016:285:00:05:01  rack_temp  298.72 Kelvin, ambient_temp  295.55 Kelvin, ambient_hum   17.53 percent, frontend  269.78 Kelvin
2016:285:00:10:01  rack_temp  298.92 Kelvin, ambient_temp  295.58 Kelvin, ambient_hum   17.53 percent, frontend  269.78 Kelvin
2016:285:00:15:01  rack_temp  298.92 Kelvin, ambient_temp  295.78 Kelvin, ambient_hum   17.08 percent, frontend  269.78 Kelvin
2016:285:00:20:01  rack_temp  298.92 Kelvin, ambient_temp  296.06 Kelvin, ambient_hum   16.93 percent, frontend  269.78 Kelvin
2016:285:00:25:01  rack_temp  299.12 Kelvin, ambient_temp  296.92 Kelvin, ambient_hum   16.25 percent, frontend  269.78 Kelvin
2016:285:00:30:01  rack_temp  299.12 Kelvin, ambient_temp  296.79 Kelvin, ambient_hum   15.68 percent, frontend  269.78 Kelvin
2016:285:00:35:01  rack_temp  299.12 Kelvin, ambient_temp  296.99 Kelvin, ambient_hum   15.30 percent, frontend  269.78 Kelvin
2016:285:00:40:01  rack_temp  299.12 Kelvin, ambient_temp  297.09 Kelvin, ambient_hum   15.50 percent, frontend  269.78 Kelvin
2016:285:00:45:01  rack_temp  299.33 Kelvin, ambient_temp  297.45 Kelvin, ambient_hum   15.10 percent, frontend  269.78 Kelvin
2016:285:00:50:01  rack_temp  299.33 Kelvin, ambient_temp  297.61 Kelvin, ambient_hum   14.72 percent, frontend  269.78 Kelvin
2016:285:00:55:01  rack_temp  299.53 Kelvin, ambient_temp  297.66 Kelvin, ambient_hum   14.20 percent, frontend  269.78 Kelvin
2016:285:01:00:01  rack_temp  299.53 Kelvin, ambient_temp  297.94 Kelvin, ambient_hum   13.89 percent, frontend  269.78 Kelvin
2016:285:01:05:01  rack_temp  299.33 Kelvin, ambient_temp  298.83 Kelvin, ambient_hum   13.23 percent, frontend  269.78 Kelvin
2016:285:01:10:01  rack_temp  299.73 Kelvin, ambient_temp  298.42 Kelvin, ambient_hum   13.43 percent, frontend  269.78 Kelvin
2016:285:01:15:01  rack_temp  299.73 Kelvin, ambient_temp  298.59 Kelvin, ambient_hum   12.61 percent, frontend  269.78 Kelvin
2016:285:01:20:01  rack_temp  299.73 Kelvin, ambient_temp  299.00 Kelvin, ambient_hum   12.31 percent, frontend  269.78 Kelvin
2016:285:01:25:01  rack_temp  299.73 Kelvin, ambient_temp  299.05 Kelvin, ambient_hum   11.90 percent, frontend  269.78 Kelvin
2016:285:01:30:01  rack_temp  299.94 Kelvin, ambient_temp  299.33 Kelvin, ambient_hum   11.63 percent, frontend  269.78 Kelvin
2016:285:01:35:01  rack_temp  299.94 Kelvin, ambient_temp  299.48 Kelvin, ambient_hum   11.51 percent, frontend  269.78 Kelvin
2016:285:01:40:01  rack_temp  299.94 Kelvin, ambient_temp  299.55 Kelvin, ambient_hum   11.64 percent, frontend  269.78 Kelvin
2016:285:01:45:01  rack_temp  299.94 Kelvin, ambient_temp  300.36 Kelvin, ambient_hum   10.40 percent, frontend  269.78 Kelvin
2016:285:01:50:01  rack_temp  300.14 Kelvin, ambient_temp  301.21 Kelvin, ambient_hum    9.69 percent, frontend  269.78 Kelvin
2016:285:01:55:01  rack_temp  300.14 Kelvin, ambient_temp  300.52 Kelvin, ambient_hum   10.15 percent, frontend  269.78 Kelvin
2016:285:02:00:01  rack_temp  300.14 Kelvin, ambient_temp  301.02 Kelvin, ambient_hum    9.84 percent, frontend  269.78 Kelvin
2016:285:02:05:01  rack_temp  300.14 Kelvin, ambient_temp  300.84 Kelvin, ambient_hum    9.74 percent, frontend  269.78 Kelvin
2016:285:02:10:01  rack_temp  300.34 Kelvin, ambient_temp  301.14 Kelvin, ambient_hum    8.82 percent, frontend  269.78 Kelvin
2016:285:02:15:01  rack_temp  300.55 Kelvin, ambient_temp  301.30 Kelvin, ambient_hum    8.37 percent, frontend  269.78 Kelvin
2016:285:02:20:01  rack_temp  300.55 Kelvin, ambient_temp  301.06 Kelvin, ambient_hum    8.85 percent, frontend  269.78 Kelvin
2016:285:02:25:01  rack_temp  300.55 Kelvin, ambient_temp  301.21 Kelvin, ambient_hum    8.61 percent, frontend  269.78 Kelvin
2016:285:02:30:01  rack_temp  300.55 Kelvin, ambient_temp  301.74 Kelvin, ambient_hum    7.60 percent, frontend  269.78 Kelvin
2016:285:02:35:01  rack_temp  300.75 Kelvin, ambient_temp  302.44 Kelvin, ambient_hum    7.40 percent, frontend  269.78 Kelvin
2016:285:02:40:01  rack_temp  300.95 Kelvin, ambient_temp  301.65 Kelvin, ambient_hum    8.02 percent, frontend  269.78 Kelvin
2016:285:02:45:01  rack_temp  300.95 Kelvin, ambient_temp  302.60 Kelvin, ambient_hum    7.10 percent, frontend  269.78 Kelvin
2016:285:02:50:01  rack_temp  301.16 Kelvin, ambient_temp  303.22 Kelvin, ambient_hum    6.17 percent, frontend  269.78 Kelvin
2016:285:02:55:01  rack_temp  301.36 Kelvin, ambient_temp  302.88 Kelvin, ambient_hum    6.36 percent, frontend  269.78 Kelvin
2016:285:03:00:01  rack_temp  301.56 Kelvin, ambient_temp  304.13 Kelvin, ambient_hum    5.50 percent, frontend  269.78 Kelvin
2016:285:03:05:01  rack_temp  301.77 Kelvin, ambient_temp  303.49 Kelvin, ambient_hum    5.38 percent, frontend  269.78 Kelvin
2016:285:03:10:01  rack_temp  301.77 Kelvin, ambient_temp  303.90 Kelvin, ambient_hum    5.20 percent, frontend  269.78 Kelvin
2016:285:03:15:01  rack_temp  301.77 Kelvin, ambient_temp  303.08 Kelvin, ambient_hum    6.05 percent, frontend  269.78 Kelvin
2016:285:03:20:01  rack_temp  301.97 Kelvin, ambient_temp  303.24 Kelvin, ambient_hum    5.22 percent, frontend  269.78 Kelvin
2016:285:03:25:01  rack_temp  301.97 Kelvin, ambient_temp  304.17 Kelvin, ambient_hum    4.68 percent, frontend  269.78 Kelvin
2016:285:03:30:01  rack_temp  301.97 Kelvin, ambient_temp  305.45 Kelvin, ambient_hum    3.73 percent, frontend  269.78 Kelvin
2016:285:03:35:01  rack_temp  302.17 Kelvin, ambient_temp  305.54 Kelvin, ambient_hum    4.28 percent, frontend  269.78 Kelvin
2016:285:03:40:01  rack_temp  302.17 Kelvin, ambient_temp  304.57 Kelvin, ambient_hum    4.06 percent, frontend  269.78 Kelvin
2016:285:03:45:01  rack_temp  302.17 Kelvin, ambient_temp  304.61 Kelvin, ambient_hum    3.63 percent, frontend  269.78 Kelvin
2016:285:03:50:01  rack_temp  302.17 Kelvin, ambient_temp  305.04 Kelvin, ambient_hum    2.87 percent, frontend  269.78 Kelvin
2016:285:03:55:01  rack_temp  302.17 Kelvin, ambient_temp  304.74 Kelvin, ambient_hum    3.15 percent, frontend  269.78 Kelvin
2016:285:04:00:02  rack_temp  302.17 Kelvin, ambient_temp  305.00 Kelvin, ambient_hum    3.02 percent, frontend  269.78 Kelvin
2016:285:04:05:01  rack_temp  302.17 Kelvin, ambient_temp  305.76 Kelvin, ambient_hum    2.34 percent, frontend  269.78 Kelvin
2016:285:04:10:01  rack_temp  302.17 Kelvin, ambient_temp  305.45 Kelvin, ambient_hum    2.58 percent, frontend  269.78 Kelvin
2016:285:04:15:01  rack_temp  302.17 Kelvin, ambient_temp  305.65 Kelvin, ambient_hum    3.54 percent, frontend  269.78 Kelvin
2016:285:04:20:01  rack_temp  302.17 Kelvin, ambient_temp  305.45 Kelvin, ambient_hum    1.96 percent, frontend  269.78 Kelvin
2016:285:04:25:01  rack_temp  302.38 Kelvin, ambient_temp  306.41 Kelvin, ambient_hum    1.58 percent, frontend  269.78 Kelvin
2016:285:04:30:01  rack_temp  302.38 Kelvin, ambient_temp  306.05 Kelvin, ambient_hum    1.26 percent, frontend  269.78 Kelvin
2016:285:04:35:01  rack_temp  302.38 Kelvin, ambient_temp  306.35 Kelvin, ambient_hum    1.67 percent, frontend  269.78 Kelvin
2016:285:04:40:01  rack_temp  302.38 Kelvin, ambient_temp  306.69 Kelvin, ambient_hum    1.54 percent, frontend  269.78 Kelvin
2016:285:04:45:01  rack_temp  302.38 Kelvin, ambient_temp  305.34 Kelvin, ambient_hum    0.89 percent, frontend  269.78 Kelvin
2016:285:04:50:01  rack_temp  302.38 Kelvin, ambient_temp  305.94 Kelvin, ambient_hum    1.03 percent, frontend  269.78 Kelvin
2016:285:04:55:01  rack_temp  302.38 Kelvin, ambient_temp  306.87 Kelvin, ambient_hum    0.72 percent, frontend  269.78 Kelvin
2016:285:05:00:01  rack_temp  302.58 Kelvin, ambient_temp  307.13 Kelvin, ambient_hum    1.62 percent, frontend  269.78 Kelvin
2016:285:05:05:01  rack_temp  302.38 Kelvin, ambient_temp  306.46 Kelvin, ambient_hum    1.73 percent, frontend  269.78 Kelvin
2016:285:05:10:01  rack_temp  302.58 Kelvin, ambient_temp  306.78 Kelvin, ambient_hum    1.69 percent, frontend  269.78 Kelvin
2016:285:05:15:01  rack_temp  302.58 Kelvin, ambient_temp  308.64 Kelvin, ambient_hum   -0.16 percent, frontend  269.78 Kelvin
2016:285:05:20:01  rack_temp  302.78 Kelvin, ambient_temp  306.44 Kelvin, ambient_hum    1.22 percent, frontend  269.78 Kelvin
2016:285:05:25:01  rack_temp  302.58 Kelvin, ambient_temp  308.74 Kelvin, ambient_hum    0.31 percent, frontend  269.78 Kelvin
2016:285:05:30:01  rack_temp  302.78 Kelvin, ambient_temp  306.48 Kelvin, ambient_hum    0.23 percent, frontend  269.78 Kelvin
2016:285:05:35:01  rack_temp  302.78 Kelvin, ambient_temp  308.54 Kelvin, ambient_hum   -0.49 percent, frontend  269.78 Kelvin
2016:285:05:40:01  rack_temp  302.78 Kelvin, ambient_temp  307.01 Kelvin, ambient_hum    1.25 percent, frontend  269.78 Kelvin
2016:285:05:45:01  rack_temp  302.98 Kelvin, ambient_temp  306.78 Kelvin, ambient_hum    0.99 percent, frontend  269.78 Kelvin
2016:285:05:50:01  rack_temp  302.98 Kelvin, ambient_temp  306.85 Kelvin, ambient_hum    0.74 percent, frontend  269.78 Kelvin
2016:285:05:55:01  rack_temp  303.39 Kelvin, ambient_temp  306.69 Kelvin, ambient_hum    0.21 percent, frontend  269.78 Kelvin
2016:285:06:00:01  rack_temp  303.19 Kelvin, ambient_temp  307.08 Kelvin, ambient_hum    1.06 percent, frontend  269.78 Kelvin
2016:285:06:05:01  rack_temp  303.39 Kelvin, ambient_temp  307.10 Kelvin, ambient_hum   -0.42 percent, frontend  269.78 Kelvin
2016:285:06:10:01  rack_temp  303.19 Kelvin, ambient_temp  308.71 Kelvin, ambient_hum   -0.86 percent, frontend  269.78 Kelvin
2016:285:06:15:01  rack_temp  303.39 Kelvin, ambient_temp  307.15 Kelvin, ambient_hum   -0.04 percent, frontend  269.78 Kelvin
2016:285:06:20:01  rack_temp  303.39 Kelvin, ambient_temp  306.78 Kelvin, ambient_hum    0.16 percent, frontend  269.78 Kelvin
2016:285:06:25:01  rack_temp  303.19 Kelvin, ambient_temp  307.34 Kelvin, ambient_hum   -0.22 percent, frontend  269.78 Kelvin
2016:285:06:30:01  rack_temp  303.59 Kelvin, ambient_temp  307.98 Kelvin, ambient_hum   -0.60 percent, frontend  269.78 Kelvin
2016:285:06:35:01  rack_temp  303.39 Kelvin, ambient_temp  307.60 Kelvin, ambient_hum   -0.18 percent, frontend  269.78 Kelvin
2016:285:06:40:01  rack_temp  303.59 Kelvin, ambient_temp  309.01 Kelvin, ambient_hum   -0.44 percent, frontend  269.78 Kelvin
2016:285:06:45:01  rack_temp  303.39 Kelvin, ambient_temp  306.32 Kelvin, ambient_hum   -0.03 percent, frontend  269.78 Kelvin
2016:285:06:50:01  rack_temp  303.59 Kelvin, ambient_temp  307.65 Kelvin, ambient_hum   -1.04 percent, frontend  269.78 Kelvin
2016:285:06:55:01  rack_temp  303.59 Kelvin, ambient_temp  306.87 Kelvin, ambient_hum    0.47 percent, frontend  269.78 Kelvin
2016:285:07:00:01  rack_temp  303.80 Kelvin, ambient_temp  306.08 Kelvin, ambient_hum   -0.53 percent, frontend  269.78 Kelvin
2016:285:07:05:01  rack_temp  303.59 Kelvin, ambient_temp  306.30 Kelvin, ambient_hum   -0.63 percent, frontend  269.78 Kelvin
2016:285:07:10:01  rack_temp  303.59 Kelvin, ambient_temp  308.05 Kelvin, ambient_hum   -0.86 percent, frontend  269.78 Kelvin
2016:285:07:15:01  rack_temp  303.80 Kelvin, ambient_temp  307.41 Kelvin, ambient_hum   -0.08 percent, frontend  269.78 Kelvin
2016:285:07:20:01  rack_temp  303.80 Kelvin, ambient_temp  307.74 Kelvin, ambient_hum   -0.99 percent, frontend  269.78 Kelvin
2016:285:07:25:01  rack_temp  303.80 Kelvin, ambient_temp  307.27 Kelvin, ambient_hum   -0.98 percent, frontend  269.78 Kelvin
2016:285:07:30:01  rack_temp  303.80 Kelvin, ambient_temp  306.19 Kelvin, ambient_hum    0.77 percent, frontend  269.78 Kelvin
2016:285:07:35:01  rack_temp  303.80 Kelvin, ambient_temp  305.99 Kelvin, ambient_hum   -0.37 percent, frontend  269.78 Kelvin
2016:285:07:40:01  rack_temp  304.00 Kelvin, ambient_temp  306.80 Kelvin, ambient_hum   -0.90 percent, frontend  269.78 Kelvin
2016:285:07:45:01  rack_temp  304.00 Kelvin, ambient_temp  306.51 Kelvin, ambient_hum   -0.13 percent, frontend  269.78 Kelvin
